market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
LUCEUSDT,0.07,18,2.1,2,2.0,0.0061,87,54,149.4339238645151
LUCEUSDT,0.04,18,1.7,3,2.0,0.0061,152,181,145.0881810182185
LUCEUSDT,0.04,18,1.9,3,1.5,0.0061,153,214,142.79277002504705
LUCEUSDT,0.04,19,1.7,3,2.0,0.0061,155,184,142.22994214642594
LUCEUSDT,0.04,18,1.9,3,1.0,0.0061,159,287,140.76987355626738
LUCEUSDT,0.04,19,1.9,3,1.5,0.0061,155,218,139.3956482281962
LUCEUSDT,0.07,18,2.2,2,2.0,0.0061,86,53,139.3241730063707
LUCEUSDT,0.07,18,2.1,2,1.5,0.0061,88,65,136.70091966352447
LUCEUSDT,0.07,21,1.9,2,2.0,0.0061,95,64,135.82063516792232
LUCEUSDT,0.07,20,2.1,2,2.0,0.0061,86,54,135.4419891585281
LUCEUSDT,0.04,18,1.9,2,1.5,0.0061,207,213,134.8227541674254
LUCEUSDT,0.06,18,2.0,2,1.5,0.0061,122,111,134.77598376321058
LUCEUSDT,0.05,18,1.9,2,1.5,0.0061,165,160,133.4394359687877
LUCEUSDT,0.07,18,2.0,2,1.5,0.0061,94,74,132.81448906769873
LUCEUSDT,0.07,20,2.1,2,1.5,0.0061,88,64,132.4741918844422
LUCEUSDT,0.04,18,2.1,2,1.0,0.0061,183,237,131.9791674720174
LUCEUSDT,0.04,19,2.1,3,2.0,0.0061,122,138,131.96246775074076
LUCEUSDT,0.04,19,2.0,3,3.0,0.0061,123,100,130.88192688326657
LUCEUSDT,0.07,19,2.1,2,2.0,0.0061,87,56,130.17415896849997
LUCEUSDT,0.06,20,2.1,2,1.5,0.0061,110,95,129.93010498645964
LUCEUSDT,0.07,18,2.2,2,1.5,0.0061,86,64,129.73775364589662
LUCEUSDT,0.07,19,2.2,2,2.0,0.0061,84,52,129.1034189294648
LUCEUSDT,0.04,18,2.1,2,1.5,0.0061,180,178,127.4723438601246
LUCEUSDT,0.05,18,1.9,3,1.5,0.0061,125,168,126.78430134193258
LUCEUSDT,0.06,19,2.1,3,2.0,0.0061,81,82,126.0353100231514
LUCEUSDT,0.08,18,2.1,2,2.0,0.0061,68,44,125.4876110968552
LUCEUSDT,0.07,21,2.0,2,2.0,0.0061,88,60,125.41990933780134
LUCEUSDT,0.04,19,1.9,2,1.5,0.0061,208,217,125.06039645407874
LUCEUSDT,0.04,20,1.7,3,2.0,0.0061,154,184,124.9599775153853
LUCEUSDT,0.04,19,2.0,3,2.0,0.0061,128,152,124.86114148381486
LUCEUSDT,0.06,18,2.1,2,1.5,0.0061,111,98,124.53926599662074
LUCEUSDT,0.04,19,1.9,3,1.0,0.0061,157,290,124.34632790254652
LUCEUSDT,0.05,19,1.9,3,1.5,0.0061,126,172,123.97538735509778
LUCEUSDT,0.06,19,2.0,2,1.5,0.0061,120,106,123.81909937336997
LUCEUSDT,0.07,20,2.2,2,2.0,0.0061,82,52,123.70979410555306
LUCEUSDT,0.04,18,2.0,2,1.5,0.0061,193,200,123.68358358773088
LUCEUSDT,0.05,18,2.0,2,1.5,0.0061,151,148,123.52828162081047
LUCEUSDT,0.06,21,2.1,2,1.5,0.0061,110,97,123.41150559021143
LUCEUSDT,0.07,19,2.0,2,2.0,0.0061,92,61,123.2053957269227
LUCEUSDT,0.05,18,2.1,2,1.5,0.0061,140,132,123.1797423777056
LUCEUSDT,0.08,21,1.9,2,2.0,0.0061,75,50,123.07301690621044
LUCEUSDT,0.07,18,1.9,2,1.5,0.0061,98,78,123.07053659999626
LUCEUSDT,0.07,19,1.9,2,2.0,0.0061,99,70,122.11997689878528
LUCEUSDT,0.06,19,2.1,2,1.5,0.0061,112,98,121.82046872898697
LUCEUSDT,0.04,19,2.0,2,1.5,0.0061,192,195,121.76000230951944
LUCEUSDT,0.04,18,1.9,2,1.0,0.0061,209,288,121.59141318003272
LUCEUSDT,0.07,19,2.1,2,1.5,0.0061,88,66,121.5032197355467
LUCEUSDT,0.04,19,2.1,3,3.0,0.0061,116,94,121.3563284335475
LUCEUSDT,0.07,19,2.2,2,1.5,0.0061,84,62,120.91156595554534
LUCEUSDT,0.07,19,1.9,2,1.5,0.0061,100,83,120.87597536934663
LUCEUSDT,0.07,19,1.7,2,2.0,0.0061,107,79,120.6338732063106
LUCEUSDT,0.04,19,2.0,3,1.5,0.0061,141,201,120.51229095973446
LUCEUSDT,0.07,19,2.0,2,1.5,0.0061,94,72,120.38765828114434
LUCEUSDT,0.07,19,1.8,2,2.0,0.0061,101,73,120.25815283430804
LUCEUSDT,0.04,18,1.7,3,1.0,0.0061,166,326,119.8693506614761
LUCEUSDT,0.05,18,1.9,2,1.0,0.0061,164,216,118.94424161538534
LUCEUSDT,0.07,21,2.2,2,2.0,0.0061,82,54,118.93178673930728
LUCEUSDT,0.07,18,2.0,2,2.0,0.0061,93,64,118.51759632986608
LUCEUSDT,0.06,18,2.1,3,2.0,0.0061,80,82,118.46131205590534
LUCEUSDT,0.06,18,1.9,2,1.5,0.0061,128,121,118.0887559884166
LUCEUSDT,0.07,21,2.1,2,2.0,0.0061,84,56,117.6135260029501
LUCEUSDT,0.04,18,2.0,3,1.0,0.0061,146,265,117.59512088666678
LUCEUSDT,0.04,18,2.0,2,1.0,0.0061,196,262,117.05356794235628
LUCEUSDT,0.07,21,2.1,2,1.5,0.0061,87,67,116.80299115592987
LUCEUSDT,0.05,18,1.9,3,1.0,0.0061,127,224,116.62127204864818
LUCEUSDT,0.04,19,2.1,2,1.5,0.0061,181,179,116.60992044119168
LUCEUSDT,0.07,21,2.2,2,1.5,0.0061,82,63,115.84354357145304
LUCEUSDT,0.07,20,2.2,2,1.5,0.0061,82,62,115.51794113163356
LUCEUSDT,0.04,18,2.1,3,1.0,0.0061,137,243,115.35735045395084
LUCEUSDT,0.05,20,2.1,2,1.5,0.0061,137,133,115.18075374844112
