market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
STPTUSDT,0.04,19,1.7,4,2.0,0.0061,67,71,135.27662002952383
STPTUSDT,0.04,18,1.8,2,2.0,0.0061,126,81,133.6127477694036
STPTUSDT,0.04,21,1.8,4,2.0,0.0061,64,72,131.2690177215544
STPTUSDT,0.04,20,1.8,4,2.0,0.0061,65,70,130.23795884015658
STPTUSDT,0.05,21,2.0,3,1.0,0.0061,61,75,128.66558330871794
STPTUSDT,0.04,20,1.7,4,2.0,0.0061,63,70,127.6510992543922
STPTUSDT,0.05,19,1.8,2,1.0,0.0061,87,82,127.62081992877164
STPTUSDT,0.05,19,1.8,3,1.0,0.0061,65,83,126.9444871647398
STPTUSDT,0.05,19,1.9,3,1.0,0.0061,63,80,125.78605479885589
STPTUSDT,0.04,20,1.8,2,1.0,0.0061,125,140,124.67083199428312
STPTUSDT,0.05,21,1.8,3,1.0,0.0061,66,87,124.34943351188274
STPTUSDT,0.05,20,1.8,3,1.0,0.0061,65,85,124.123630464708
STPTUSDT,0.04,19,1.8,4,2.0,0.0061,65,72,123.06477074578171
STPTUSDT,0.04,21,2.0,1,1.0,0.0061,166,110,121.78746897631802
STPTUSDT,0.04,19,1.8,2,1.0,0.0061,124,143,121.490237249467
STPTUSDT,0.05,18,1.8,2,1.0,0.0061,87,85,121.43597693094785
STPTUSDT,0.04,19,2.0,1,1.0,0.0061,163,103,120.83453095717374
STPTUSDT,0.05,19,1.9,2,1.0,0.0061,82,77,120.8148814984044
STPTUSDT,0.05,20,1.8,2,1.0,0.0061,85,83,119.2515380920736
STPTUSDT,0.04,18,1.8,2,1.0,0.0061,126,145,119.1849990837706
STPTUSDT,0.05,18,1.8,3,1.0,0.0061,64,86,118.92640144373787
STPTUSDT,0.04,20,1.8,1,1.0,0.0061,194,131,118.46780798317792
STPTUSDT,0.05,21,1.8,4,2.0,0.0061,52,52,118.27118039445337
STPTUSDT,0.05,18,1.9,2,2.0,0.0061,80,46,118.09788649339951
STPTUSDT,0.04,20,2.0,1,1.0,0.0061,162,107,117.8036089608111
STPTUSDT,0.04,21,1.7,4,2.0,0.0061,62,73,117.6148881581749
STPTUSDT,0.05,20,1.9,3,1.0,0.0061,62,81,117.54539319862153
STPTUSDT,0.04,19,1.9,1,1.0,0.0061,179,118,117.08043307557212
STPTUSDT,0.04,21,1.9,4,2.0,0.0061,62,74,116.07842177002618
STPTUSDT,0.04,20,1.9,4,2.0,0.0061,61,72,115.498062197163
STPTUSDT,0.04,18,2.0,1,1.0,0.0061,163,106,115.48333669362134
STPTUSDT,0.05,19,1.8,2,1.5,0.0061,86,62,114.98388119740646
STPTUSDT,0.05,20,1.7,3,1.0,0.0061,66,92,114.9711009998028
STPTUSDT,0.05,18,1.8,2,2.0,0.0061,85,52,114.88667628393048
STPTUSDT,0.05,21,1.9,3,1.0,0.0061,61,81,114.61277593284012
STPTUSDT,0.04,20,1.7,2,1.0,0.0061,128,149,114.39857550894288
STPTUSDT,0.04,20,1.7,3,2.0,0.0061,89,84,114.24372612727328
STPTUSDT,0.05,19,2.0,2,1.5,0.0061,75,51,113.91990019162938
STPTUSDT,0.04,19,1.8,1,1.0,0.0061,192,131,113.68566036223484
STPTUSDT,0.04,21,1.8,1,1.0,0.0061,195,134,113.6607246362455
STPTUSDT,0.05,19,1.9,2,1.5,0.0061,79,55,113.38877280796125
STPTUSDT,0.05,21,1.8,3,2.0,0.0061,67,54,112.79663731189052
STPTUSDT,0.05,19,1.8,4,2.0,0.0061,51,50,112.75041344053544
STPTUSDT,0.05,18,1.9,2,1.5,0.0061,81,59,112.64500458776634
STPTUSDT,0.04,21,2.0,3,1.0,0.0061,80,128,112.49846175194716
STPTUSDT,0.06,19,1.8,2,1.0,0.0061,61,46,112.43811035101972
STPTUSDT,0.05,20,2.0,1,1.0,0.0061,110,61,112.40682631018764
STPTUSDT,0.04,21,2.0,4,3.0,0.0061,55,44,112.1219521308417
STPTUSDT,0.05,20,1.7,3,3.0,0.0061,66,34,111.97202785205708
STPTUSDT,0.04,21,1.9,1,1.0,0.0061,178,121,111.76552599146297
STPTUSDT,0.05,18,1.9,2,1.0,0.0061,80,77,111.6753663648663
STPTUSDT,0.05,18,2.0,2,1.5,0.0061,75,53,111.4573898242956
STPTUSDT,0.04,19,1.9,2,1.0,0.0061,115,133,111.22716501042378
STPTUSDT,0.04,18,1.8,1,1.0,0.0061,193,132,110.92414087106536
STPTUSDT,0.05,21,2.0,1,1.0,0.0061,111,64,110.62619312791008
STPTUSDT,0.04,20,1.8,2,2.0,0.0061,118,80,110.60142640244938
STPTUSDT,0.05,20,2.0,3,1.0,0.0061,57,75,110.56946985537692
STPTUSDT,0.04,18,1.7,2,1.0,0.0061,131,155,110.32369209497118
STPTUSDT,0.04,21,1.8,2,1.0,0.0061,124,144,110.2068098912994
STPTUSDT,0.05,19,1.7,3,1.0,0.0061,65,91,110.11508107606404
STPTUSDT,0.04,19,2.1,1,1.0,0.0061,146,93,110.06337972343115
STPTUSDT,0.05,21,1.8,4,1.0,0.0061,47,84,109.9206275984282
STPTUSDT,0.04,18,1.7,2,2.0,0.0061,127,87,109.91210329682208
STPTUSDT,0.05,20,1.7,4,2.0,0.0061,51,54,109.79759544430324
STPTUSDT,0.05,20,2.0,4,1.0,0.0061,44,76,109.59268118260022
STPTUSDT,0.04,19,2.1,4,2.0,0.0061,54,61,109.56317143058048
STPTUSDT,0.05,21,1.7,3,3.0,0.0061,66,34,109.46621977631658
STPTUSDT,0.04,19,2.2,1,1.0,0.0061,132,79,109.4635617454925
STPTUSDT,0.04,18,1.8,4,2.0,0.0061,63,73,109.21771937047748
STPTUSDT,0.05,21,2.0,2,1.0,0.0061,75,72,109.11259384302603
STPTUSDT,0.05,18,1.9,3,1.0,0.0061,59,78,109.0846250088155
STPTUSDT,0.05,19,2.0,2,2.0,0.0061,74,42,108.91830154003196
STPTUSDT,0.04,20,1.9,1,1.0,0.0061,175,120,108.74743619833404
STPTUSDT,0.05,19,1.7,2,1.0,0.0061,87,91,108.67257278880702
STPTUSDT,0.04,21,1.9,2,1.0,0.0061,115,134,108.65001295218757
STPTUSDT,0.05,19,1.9,2,2.0,0.0061,78,46,108.59383001917912
STPTUSDT,0.05,21,1.7,4,2.0,0.0061,51,55,108.46816308674669
STPTUSDT,0.05,19,2.1,2,1.5,0.0061,70,46,108.4447943130766
STPTUSDT,0.04,19,1.9,4,2.0,0.0061,59,71,108.43165674927248
STPTUSDT,0.05,20,1.8,4,2.0,0.0061,51,52,108.34255535327333
STPTUSDT,0.05,21,1.7,3,1.0,0.0061,66,95,108.24422994044598
STPTUSDT,0.05,19,1.8,2,2.0,0.0061,83,51,108.12445226651543
STPTUSDT,0.04,19,1.8,2,2.0,0.0061,118,81,108.06004625043398
STPTUSDT,0.04,21,1.7,3,2.0,0.0061,88,86,107.98203563542256
STPTUSDT,0.04,19,1.7,2,1.0,0.0061,127,151,107.93631788764488
STPTUSDT,0.06,19,1.8,2,1.5,0.0061,60,34,107.91854219618608
STPTUSDT,0.04,21,1.7,2,1.0,0.0061,127,152,107.90029970802462
STPTUSDT,0.04,18,2.0,4,2.0,0.0061,56,64,107.70340308041013
STPTUSDT,0.06,18,1.8,2,1.0,0.0061,60,48,107.59545917470923
STPTUSDT,0.04,18,2.1,1,1.0,0.0061,147,93,107.51536256839712
STPTUSDT,0.05,21,1.9,2,1.0,0.0061,79,80,107.29163379153484
STPTUSDT,0.04,18,2.0,2,2.0,0.0061,104,72,107.25005222048864
STPTUSDT,0.05,18,1.7,2,1.0,0.0061,89,94,107.0507423361119
STPTUSDT,0.05,21,1.7,3,1.5,0.0061,67,77,107.04539161200196
STPTUSDT,0.05,20,1.7,3,2.0,0.0061,66,55,106.63166325412315
STPTUSDT,0.05,19,1.7,4,2.0,0.0061,52,54,106.6115720198502
STPTUSDT,0.05,19,2.1,2,2.0,0.0061,70,38,106.56678918300682
STPTUSDT,0.04,20,1.7,2,1.5,0.0061,121,107,106.5631164424044
STPTUSDT,0.05,21,2.2,4,3.0,0.0061,43,26,106.5005449652737
STPTUSDT,0.05,18,1.9,4,1.0,0.0061,44,77,106.24081362528912
STPTUSDT,0.04,18,1.8,2,1.5,0.0061,121,107,106.22037834542328
STPTUSDT,0.05,20,1.7,2,1.0,0.0061,87,93,106.19936583675523
STPTUSDT,0.04,18,1.9,1,1.0,0.0061,177,120,106.14641257507732
STPTUSDT,0.05,21,2.0,2,1.5,0.0061,75,52,106.03256553199684
STPTUSDT,0.05,21,2.1,4,1.0,0.0061,41,71,105.93313706320916
STPTUSDT,0.04,18,1.9,2,2.0,0.0061,111,79,105.9175746112824
STPTUSDT,0.04,21,2.1,1,1.0,0.0061,146,96,105.87206734129674
STPTUSDT,0.06,21,1.9,2,1.0,0.0061,57,43,105.77813293923518
STPTUSDT,0.05,19,1.8,1,1.0,0.0061,126,75,105.71825153506047
STPTUSDT,0.05,20,1.8,2,1.5,0.0061,84,63,105.65554960754037
STPTUSDT,0.05,18,2.0,2,2.0,0.0061,74,43,105.55666596075366
STPTUSDT,0.05,18,2.1,2,1.5,0.0061,67,47,105.36818803941732
STPTUSDT,0.05,20,1.9,4,2.0,0.0061,47,46,105.32985678119525
STPTUSDT,0.05,18,2.1,2,2.0,0.0061,67,38,105.15157595139836
STPTUSDT,0.05,20,1.9,2,1.0,0.0061,79,80,104.49320772825968
STPTUSDT,0.05,21,1.8,2,1.0,0.0061,84,88,104.48554987439394
STPTUSDT,0.05,18,2.0,3,1.0,0.0061,54,74,104.4687277194227
STPTUSDT,0.06,20,1.8,2,1.0,0.0061,59,47,104.33885305109064
STPTUSDT,0.05,20,2.0,2,1.5,0.0061,75,53,104.29700118755322
STPTUSDT,0.05,19,1.9,4,2.0,0.0061,47,46,104.2429799123755
STPTUSDT,0.05,21,1.7,3,2.0,0.0061,66,56,104.2234681967184
STPTUSDT,0.05,19,2.1,3,1.0,0.0061,52,69,104.13094030846682
STPTUSDT,0.06,19,1.9,2,1.0,0.0061,57,44,104.01927415399194
STPTUSDT,0.04,19,1.8,2,1.5,0.0061,119,106,104.0048184369924
STPTUSDT,0.04,20,1.7,1,1.0,0.0061,203,146,103.74238426788528
STPTUSDT,0.04,20,2.1,1,1.0,0.0061,144,96,103.63683004917851
STPTUSDT,0.04,20,1.8,2,1.5,0.0061,118,105,103.59889161307248
STPTUSDT,0.04,18,1.7,4,2.0,0.0061,64,75,103.51347887132472
STPTUSDT,0.04,21,1.8,4,4.0,0.0061,53,29,103.43736887320188
STPTUSDT,0.04,19,1.7,1,1.0,0.0061,202,147,103.23565369738104
STPTUSDT,0.04,19,2.0,2,2.0,0.0061,101,70,103.20443470800276
STPTUSDT,0.04,21,1.8,4,1.0,0.0061,61,127,103.00217034238344
STPTUSDT,0.05,19,2.0,2,1.0,0.0061,72,71,102.9406382924942
STPTUSDT,0.05,19,1.9,1,1.0,0.0061,118,70,102.8362958347314
STPTUSDT,0.06,21,1.9,4,1.0,0.0061,34,53,102.79215185295544
STPTUSDT,0.05,21,2.0,3,2.0,0.0061,58,45,102.72716728923618
STPTUSDT,0.04,21,1.8,3,2.0,0.0061,86,86,102.37975197295002
STPTUSDT,0.05,18,1.7,3,1.0,0.0061,65,94,102.37523084451102
STPTUSDT,0.05,20,1.8,1,1.0,0.0061,126,78,102.3259846598947
STPTUSDT,0.05,18,1.8,2,1.5,0.0061,84,66,102.28376296800904
STPTUSDT,0.05,21,2.1,3,1.0,0.0061,52,69,102.1480724420082
