market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
DBRUSDT,0.11,18,1.7,4,3.0,0.0061,10,2,71.36442735451487
DBRUSDT,0.11,20,1.8,4,3.0,0.0061,10,2,71.36442735451487
DBRUSDT,0.11,18,1.7,4,4.0,0.0061,10,2,70.6404626606015
DBRUSDT,0.11,20,1.8,4,4.0,0.0061,10,2,70.6404626606015
DBRUSDT,0.11,20,1.7,4,4.0,0.0061,11,3,70.49521570031959
DBRUSDT,0.11,21,1.7,4,4.0,0.0061,11,3,70.49521570031959
DBRUSDT,0.11,21,1.8,4,4.0,0.0061,11,3,70.42211797771263
DBRUSDT,0.11,19,1.7,4,4.0,0.0061,11,3,70.42211797771263
DBRUSDT,0.11,21,1.9,4,3.0,0.0061,9,2,65.34228071310943
DBRUSDT,0.11,19,1.8,4,3.0,0.0061,9,2,65.34228071310943
DBRUSDT,0.11,21,1.9,4,4.0,0.0061,9,2,64.61831601919607
DBRUSDT,0.11,19,1.8,4,4.0,0.0061,9,2,64.61831601919607
DBRUSDT,0.11,20,1.7,4,3.0,0.0061,10,4,62.55638969655854
DBRUSDT,0.11,21,1.7,4,3.0,0.0061,10,4,62.55638969655854
DBRUSDT,0.11,21,1.8,4,3.0,0.0061,10,4,62.483291973951566
DBRUSDT,0.11,19,1.7,4,3.0,0.0061,10,4,62.483291973951566
DBRUSDT,0.12,20,1.8,4,3.0,0.0061,8,1,62.12989940777904
DBRUSDT,0.12,18,1.7,4,3.0,0.0061,8,1,62.12989940777904
DBRUSDT,0.12,19,1.7,4,2.0,0.0061,8,1,62.12989940777904
DBRUSDT,0.12,20,1.7,4,2.0,0.0061,8,1,62.12989940777904
DBRUSDT,0.12,20,1.8,4,2.0,0.0061,8,1,62.12989940777904
DBRUSDT,0.12,19,1.7,4,3.0,0.0061,8,1,62.12989940777904
DBRUSDT,0.12,21,1.7,4,2.0,0.0061,8,1,62.12989940777904
DBRUSDT,0.12,20,1.7,4,3.0,0.0061,8,1,62.12989940777904
