market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
FARTCOINUSDT,0.1,19,2.0,3,2.0,0.0061,78,95,184.83846657087489
FARTCOINUSDT,0.04,18,2.0,4,2.0,0.0061,159,274,164.91489612375122
FARTCOINUSDT,0.1,19,1.8,2,2.0,0.0061,118,103,159.84534570515004
FARTCOINUSDT,0.1,18,1.8,2,2.0,0.0061,117,103,156.25876755398104
FARTCOINUSDT,0.1,18,1.7,3,2.0,0.0061,85,111,144.64563228067686
FARTCOINUSDT,0.1,19,1.7,2,2.0,0.0061,122,112,142.784398037229
FARTCOINUSDT,0.1,19,1.9,3,2.0,0.0061,81,105,140.4378050695814
FARTCOINUSDT,0.1,21,2.1,3,1.5,0.0061,71,104,140.40598837613842
FARTCOINUSDT,0.1,18,1.7,2,2.0,0.0061,119,111,138.33198488136506
FARTCOINUSDT,0.1,19,2.0,3,1.5,0.0061,75,112,138.19224956270105
FARTCOINUSDT,0.04,19,2.0,3,2.0,0.0061,218,310,137.86645683548824
FARTCOINUSDT,0.1,19,1.9,3,1.5,0.0061,81,122,137.07441737552014
FARTCOINUSDT,0.1,19,1.7,3,1.5,0.0061,91,141,135.54269254126092
FARTCOINUSDT,0.04,19,1.9,3,2.0,0.0061,226,315,135.36570283763953
FARTCOINUSDT,0.04,19,2.1,3,2.0,0.0061,214,292,134.88183822567893
FARTCOINUSDT,0.05,19,1.9,2,2.0,0.0061,309,294,134.8476322329467
FARTCOINUSDT,0.1,20,1.9,3,2.0,0.0061,80,106,134.82626663601624
FARTCOINUSDT,0.1,20,2.1,3,1.5,0.0061,71,105,134.7751432832025
FARTCOINUSDT,0.08,21,2.2,3,1.5,0.0061,100,155,133.95230427470082
FARTCOINUSDT,0.1,20,1.7,3,1.5,0.0061,94,148,133.85228765498653
FARTCOINUSDT,0.1,18,2.1,3,2.0,0.0061,65,85,133.08960941922126
FARTCOINUSDT,0.1,18,2.0,3,2.0,0.0061,74,94,132.1641466214265
