market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
FWOGUSDT,0.06,20,1.7,4,3.0,0.0061,145,129,328.7290744375658
FWOGUSDT,0.05,18,1.8,4,3.0,0.0061,166,155,321.7473584717382
FWOGUSDT,0.05,19,1.8,4,3.0,0.0061,165,156,317.64433071359844
FWOGUSDT,0.06,21,1.7,4,3.0,0.0061,143,130,313.6757630681477
FWOGUSDT,0.05,20,1.8,4,3.0,0.0061,164,158,307.8447633580845
FWOGUSDT,0.06,21,1.8,4,3.0,0.0061,143,128,303.55606017095965
FWOGUSDT,0.07,21,1.8,4,4.0,0.0061,115,77,301.1509735243912
FWOGUSDT,0.07,20,1.7,4,3.0,0.0061,129,113,295.8018050042263
FWOGUSDT,0.05,20,1.7,4,3.0,0.0061,162,160,292.8117653856201
FWOGUSDT,0.05,21,1.8,4,3.0,0.0061,161,157,289.91079856979854
FWOGUSDT,0.07,21,1.9,4,4.0,0.0061,109,74,288.68450881963344
FWOGUSDT,0.05,18,1.7,4,3.0,0.0061,166,161,286.26098895163864
FWOGUSDT,0.05,21,1.8,4,4.0,0.0061,143,105,285.19084431673383
FWOGUSDT,0.06,20,1.8,4,3.0,0.0061,142,132,284.5922045704332
FWOGUSDT,0.06,19,1.7,4,3.0,0.0061,145,134,284.1705016279785
FWOGUSDT,0.06,18,1.7,4,3.0,0.0061,145,134,280.4985663314011
FWOGUSDT,0.06,19,1.8,4,3.0,0.0061,145,135,280.4011436328996
FWOGUSDT,0.07,21,1.7,4,3.0,0.0061,130,118,277.2050209401752
FWOGUSDT,0.05,21,1.7,4,3.0,0.0061,159,160,270.83576467839623
FWOGUSDT,0.07,20,1.7,4,4.0,0.0061,115,76,268.0697888996277
FWOGUSDT,0.07,21,2.1,4,4.0,0.0061,102,70,267.45214901340256
FWOGUSDT,0.05,19,1.7,4,3.0,0.0061,162,162,266.26192904176503
FWOGUSDT,0.07,21,2.0,4,4.0,0.0061,105,72,265.2330838810598
FWOGUSDT,0.07,20,2.1,4,4.0,0.0061,100,68,264.5930090826573
FWOGUSDT,0.07,21,1.8,4,3.0,0.0061,122,111,263.8628455530766
FWOGUSDT,0.07,19,1.7,4,3.0,0.0061,127,113,263.85672998697095
FWOGUSDT,0.04,19,1.8,4,3.0,0.0061,172,178,263.2910585160846
FWOGUSDT,0.04,20,1.7,4,3.0,0.0061,169,178,260.02288095438234
