market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
JELLYJELLYUSDT,0.09,18,2.2,4,4.0,0.0061,36,20,156.87496089151418
JELLYJELLYUSDT,0.07,18,2.2,4,4.0,0.0061,39,23,154.29295205315853
JELLYJELLYUSDT,0.08,19,2.2,4,4.0,0.0061,37,23,150.65661722336426
JELLYJELLYUSDT,0.05,18,2.2,4,4.0,0.0061,42,28,146.6034590025463
JELLYJELLYUSDT,0.07,19,2.2,4,4.0,0.0061,38,25,145.9963892119339
JELLYJELLYUSDT,0.08,18,2.2,4,4.0,0.0061,36,21,144.14543725173633
JELLYJELLYUSDT,0.1,19,2.2,4,4.0,0.0061,32,19,142.83398690189088
JELLYJELLYUSDT,0.04,20,2.0,2,1.5,0.0061,133,154,141.53321031952456
JELLYJELLYUSDT,0.1,18,2.2,4,4.0,0.0061,31,18,139.58031241957258
JELLYJELLYUSDT,0.04,19,1.8,2,1.5,0.0061,152,171,138.45148868028863
JELLYJELLYUSDT,0.07,20,1.7,4,1.0,0.0061,53,126,138.31344390626563
JELLYJELLYUSDT,0.05,19,2.2,4,4.0,0.0061,41,30,138.30689616132162
JELLYJELLYUSDT,0.04,18,2.2,4,4.0,0.0061,42,29,136.4627421095342
JELLYJELLYUSDT,0.04,20,1.7,2,1.5,0.0061,155,174,135.62818263370286
JELLYJELLYUSDT,0.09,19,2.2,4,4.0,0.0061,36,22,134.75778734973844
JELLYJELLYUSDT,0.1,18,1.9,3,3.0,0.0061,54,40,131.49804925307538
JELLYJELLYUSDT,0.05,18,1.9,3,3.0,0.0061,68,56,128.41937921496887
JELLYJELLYUSDT,0.05,20,2.0,2,1.5,0.0061,118,140,126.66263583447876
JELLYJELLYUSDT,0.1,18,2.2,3,3.0,0.0061,44,30,124.11965908918204
JELLYJELLYUSDT,0.05,19,2.0,2,1.5,0.0061,123,143,122.032888591264
JELLYJELLYUSDT,0.07,19,1.9,4,1.0,0.0061,52,118,121.87113719257178
JELLYJELLYUSDT,0.08,21,2.2,4,4.0,0.0061,34,18,119.80440692029312
JELLYJELLYUSDT,0.07,20,2.0,4,1.0,0.0061,50,111,119.01345766289298
JELLYJELLYUSDT,0.05,18,1.9,2,1.5,0.0061,134,152,117.78415893076566
