market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
PEAQUSDT,0.04,18,1.8,3,1.0,0.0011,121,173,169.24383896877947
PEAQUSDT,0.05,18,1.7,3,2.0,0.0011,93,72,160.46892938430884
PEAQUSDT,0.05,18,1.7,3,1.0,0.0011,92,121,159.4594005259675
PEAQUSDT,0.04,20,1.7,3,1.0,0.0011,127,195,158.7479948279572
PEAQUSDT,0.04,19,1.8,3,1.0,0.0011,118,174,158.4879712082502
PEAQUSDT,0.05,18,1.8,3,1.0,0.0011,83,103,155.25247385082193
PEAQUSDT,0.04,19,1.7,3,1.0,0.0011,125,195,154.10536232292807
PEAQUSDT,0.05,20,1.8,3,1.0,0.0011,84,106,153.35283762842508
PEAQUSDT,0.05,19,1.7,3,1.0,0.0011,90,119,152.9114120652554
PEAQUSDT,0.04,18,1.7,3,1.0,0.0011,126,197,152.54906572780118
PEAQUSDT,0.05,18,1.7,3,1.5,0.0011,91,86,152.01261169215655
PEAQUSDT,0.04,18,1.8,3,1.5,0.0011,119,134,151.68013235052047
PEAQUSDT,0.04,20,1.8,3,1.0,0.0011,116,176,150.90124058051435
PEAQUSDT,0.05,20,1.7,3,1.0,0.0011,91,123,150.63597245790615
PEAQUSDT,0.05,19,1.8,3,1.0,0.0011,82,104,149.20901195262184
PEAQUSDT,0.05,18,1.8,3,2.0,0.0011,86,66,148.35014835525405
PEAQUSDT,0.04,18,1.7,3,1.5,0.0011,124,149,146.53316695773688
PEAQUSDT,0.05,20,1.8,3,2.0,0.0011,84,63,146.37546133141805
PEAQUSDT,0.05,19,1.7,3,2.0,0.0011,91,74,144.46423398215833
PEAQUSDT,0.04,18,1.9,3,1.5,0.0011,109,121,143.85380794065375
PEAQUSDT,0.05,18,1.8,3,1.5,0.0011,84,79,143.3139373612077
PEAQUSDT,0.04,19,1.8,3,1.5,0.0011,116,136,142.52153467382146
PEAQUSDT,0.04,18,1.8,3,2.0,0.0011,116,112,140.58209544373784
