market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
ORDERUSDT,0.05,21,1.7,3,3.0,0.0061,58,31,89.31200646564473
ORDERUSDT,0.05,20,1.7,3,3.0,0.0061,55,31,73.01831619763985
ORDERUSDT,0.05,21,1.8,3,3.0,0.0061,52,30,71.98636639651009
ORDERUSDT,0.04,18,1.7,2,2.0,0.0061,101,75,70.800823387905
ORDERUSDT,0.04,18,1.7,2,1.5,0.0061,98,92,67.5518106765652
ORDERUSDT,0.05,20,1.7,2,1.0,0.0061,69,70,67.06316468866233
ORDERUSDT,0.05,20,1.7,2,2.0,0.0061,70,45,66.07269265394434
ORDERUSDT,0.05,19,2.1,3,3.0,0.0061,40,19,65.48845718758284
ORDERUSDT,0.04,20,2.1,3,1.5,0.0061,59,61,65.28141294696003
ORDERUSDT,0.05,19,1.7,2,1.0,0.0061,67,69,65.25043408308962
ORDERUSDT,0.04,18,1.7,2,1.0,0.0061,97,121,65.19037083740021
ORDERUSDT,0.04,19,1.7,2,1.0,0.0061,96,116,64.96975400237729
ORDERUSDT,0.04,20,1.7,2,2.0,0.0061,99,74,64.86844946589187
ORDERUSDT,0.04,19,1.7,2,2.0,0.0061,99,72,64.77351824006601
ORDERUSDT,0.04,19,1.9,2,1.5,0.0061,87,77,64.62067479740439
ORDERUSDT,0.05,19,1.7,3,3.0,0.0061,52,31,64.59255192653862
ORDERUSDT,0.04,21,2.2,3,1.5,0.0061,53,53,64.43644449734495
ORDERUSDT,0.05,20,1.8,3,3.0,0.0061,51,31,64.11285794423974
ORDERUSDT,0.04,19,1.7,2,1.5,0.0061,97,90,63.85914961949632
ORDERUSDT,0.04,19,1.9,2,2.0,0.0061,86,64,63.25591711503732
ORDERUSDT,0.05,21,1.9,3,3.0,0.0061,48,28,63.08438995025509
ORDERUSDT,0.05,20,1.7,2,1.5,0.0061,69,58,62.91037544169144
ORDERUSDT,0.05,19,2.0,2,1.0,0.0061,53,46,62.88827748743552
ORDERUSDT,0.05,18,1.7,2,1.0,0.0061,65,69,62.66946219241295
ORDERUSDT,0.04,20,1.7,2,1.0,0.0061,97,118,62.576412597395645
ORDERUSDT,0.04,20,2.0,2,1.5,0.0061,79,67,62.572314373308814
ORDERUSDT,0.04,21,2.2,2,1.5,0.0061,63,48,62.10362626442411
ORDERUSDT,0.05,21,2.0,3,3.0,0.0061,45,24,61.77236846007506
ORDERUSDT,0.05,19,1.9,2,1.0,0.0061,59,58,61.651867458217474
ORDERUSDT,0.04,18,1.8,2,2.0,0.0061,92,70,61.51235624733373
ORDERUSDT,0.04,19,2.0,2,1.5,0.0061,77,69,61.33404104496606
ORDERUSDT,0.04,18,2.0,2,1.5,0.0061,75,68,61.27476327875678
ORDERUSDT,0.05,19,2.0,2,1.5,0.0061,53,40,61.00377672671448
ORDERUSDT,0.04,21,2.1,2,1.5,0.0061,72,58,60.72561605349523
ORDERUSDT,0.05,18,2.0,2,1.0,0.0061,51,44,60.57597283011534
ORDERUSDT,0.04,19,2.0,2,1.0,0.0061,74,85,60.26595875375545
ORDERUSDT,0.04,21,2.0,2,1.5,0.0061,79,67,60.26515347738823
ORDERUSDT,0.04,19,1.8,2,2.0,0.0061,91,68,60.15928123399084
ORDERUSDT,0.05,18,2.0,2,1.5,0.0061,51,38,60.13656611527195
ORDERUSDT,0.04,20,1.9,2,1.5,0.0061,86,74,60.01945554707004
ORDERUSDT,0.04,19,1.9,2,1.0,0.0061,86,101,59.97562700732677
ORDERUSDT,0.04,21,1.9,2,1.5,0.0061,86,74,59.8449677776643
ORDERUSDT,0.05,19,2.2,3,3.0,0.0061,37,18,59.64240306875119
ORDERUSDT,0.05,18,1.9,2,1.0,0.0061,56,53,59.406139872258336
ORDERUSDT,0.04,18,2.1,2,1.5,0.0061,66,55,59.38683306979101
ORDERUSDT,0.04,20,2.0,2,1.0,0.0061,75,84,59.37774440548021
ORDERUSDT,0.05,20,1.9,3,3.0,0.0061,47,28,59.33061065115398
ORDERUSDT,0.05,20,2.0,3,3.0,0.0061,42,23,59.269064125167056
ORDERUSDT,0.05,18,1.7,3,3.0,0.0061,50,30,59.22665130549048
ORDERUSDT,0.04,20,1.7,2,1.5,0.0061,96,92,59.12277362370941
ORDERUSDT,0.04,21,1.9,2,2.0,0.0061,85,62,59.02963329393542
ORDERUSDT,0.05,20,2.1,3,3.0,0.0061,39,19,58.44837453295004
ORDERUSDT,0.05,19,1.7,2,2.0,0.0061,68,46,58.142693717918725
ORDERUSDT,0.05,21,1.7,2,2.0,0.0061,68,45,58.004176133396015
ORDERUSDT,0.05,21,1.7,2,1.5,0.0061,68,59,57.89016433622782
ORDERUSDT,0.05,21,1.7,2,1.0,0.0061,66,71,57.76831256842513
ORDERUSDT,0.04,18,1.8,2,1.5,0.0061,91,85,57.7574558065694
ORDERUSDT,0.05,19,2.0,3,3.0,0.0061,42,23,57.69787082036602
ORDERUSDT,0.05,18,2.0,3,3.0,0.0061,42,22,57.64164236372908
ORDERUSDT,0.04,18,2.0,2,1.0,0.0061,71,85,57.16219295919951
ORDERUSDT,0.04,20,1.9,2,2.0,0.0061,85,62,57.10112606626594
ORDERUSDT,0.04,18,2.0,2,2.0,0.0061,75,55,56.80798985822891
ORDERUSDT,0.05,18,1.9,2,1.5,0.0061,56,46,56.52316882880046
ORDERUSDT,0.05,18,2.2,3,3.0,0.0061,35,17,56.47446182734917
ORDERUSDT,0.05,19,1.7,2,1.5,0.0061,67,58,56.23087670476986
ORDERUSDT,0.05,18,1.8,2,1.0,0.0061,61,64,56.207194627198064
ORDERUSDT,0.05,19,1.9,3,3.0,0.0061,47,28,56.11562387448716
ORDERUSDT,0.04,20,2.1,2,1.5,0.0061,69,58,56.02803929147421
ORDERUSDT,0.05,19,1.9,2,1.5,0.0061,59,48,55.90841049489753
ORDERUSDT,0.05,20,2.0,2,1.0,0.0061,51,45,55.75385346174555
ORDERUSDT,0.04,20,2.2,3,1.5,0.0061,50,53,55.4816896722733
ORDERUSDT,0.04,21,1.7,2,2.0,0.0061,97,76,55.47378729266554
ORDERUSDT,0.04,19,2.0,2,2.0,0.0061,76,58,55.299453882825794
ORDERUSDT,0.04,21,1.8,2,2.0,0.0061,91,69,55.10984406491558
ORDERUSDT,0.04,18,2.1,3,1.5,0.0061,54,59,54.91811691005341
ORDERUSDT,0.05,19,1.8,3,3.0,0.0061,49,30,54.81191695494993
ORDERUSDT,0.04,18,1.8,2,1.0,0.0061,91,114,54.73799077370958
ORDERUSDT,0.05,20,2.0,2,1.5,0.0061,51,39,54.59154206358375
ORDERUSDT,0.04,19,1.8,2,1.5,0.0061,90,84,54.50898665408531
ORDERUSDT,0.04,20,1.9,2,1.0,0.0061,85,98,54.429307587260666
ORDERUSDT,0.04,21,1.7,2,1.0,0.0061,96,122,54.38150492984244
