market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
POPCATUSDT,0.04,20,2.2,4,1.0,0.0061,76,155,182.8400209884173
POPCATUSDT,0.04,18,2.2,4,1.0,0.0061,71,156,154.77240854169696
POPCATUSDT,0.05,19,2.1,4,1.0,0.0061,57,124,151.93654759780702
POPCATUSDT,0.05,21,1.8,4,1.0,0.0061,67,151,148.22167765573133
POPCATUSDT,0.05,18,2.0,4,1.0,0.0061,62,135,148.1462779315683
POPCATUSDT,0.05,21,1.9,4,1.0,0.0061,64,143,147.6175352040675
POPCATUSDT,0.05,20,1.9,4,1.0,0.0061,64,145,146.67422826654618
POPCATUSDT,0.04,19,2.1,4,1.0,0.0061,74,175,146.58355266835267
POPCATUSDT,0.05,18,1.9,4,1.0,0.0061,63,140,145.29865532841498
POPCATUSDT,0.05,20,2.0,4,1.0,0.0061,61,136,142.95488255046826
POPCATUSDT,0.04,19,2.2,4,1.0,0.0061,70,160,141.31245363944765
POPCATUSDT,0.05,20,1.8,4,1.0,0.0061,65,148,140.98365069910372
POPCATUSDT,0.05,19,1.8,4,1.0,0.0061,64,146,137.58123406093063
POPCATUSDT,0.05,20,2.1,4,1.0,0.0061,57,127,137.38077359450946
POPCATUSDT,0.05,20,1.7,4,4.0,0.0061,56,41,136.05347711558267
POPCATUSDT,0.05,19,2.0,4,1.0,0.0061,61,138,135.858578560479
POPCATUSDT,0.07,19,1.8,4,1.0,0.0061,42,89,134.86691155260937
POPCATUSDT,0.05,19,1.9,4,1.0,0.0061,62,142,134.844037245362
POPCATUSDT,0.05,21,2.0,4,1.0,0.0061,60,140,133.52442340265193
POPCATUSDT,0.05,21,2.1,4,1.0,0.0061,58,133,132.15426459677118
POPCATUSDT,0.07,18,1.9,4,4.0,0.0061,38,25,131.75022628264512
POPCATUSDT,0.05,18,2.1,4,1.0,0.0061,54,128,130.85572468837955
POPCATUSDT,0.05,19,1.7,4,4.0,0.0061,55,41,129.61661168738715
POPCATUSDT,0.05,19,1.7,4,1.0,0.0061,65,155,129.13793129291517
POPCATUSDT,0.05,18,1.7,4,4.0,0.0061,54,41,127.9323884718353
POPCATUSDT,0.05,18,1.7,4,1.0,0.0061,64,153,127.81748445499252
POPCATUSDT,0.07,20,1.8,4,1.0,0.0061,41,91,126.49034028728352
POPCATUSDT,0.05,20,2.2,4,1.0,0.0061,53,120,126.1708327761836
POPCATUSDT,0.07,18,1.7,4,1.0,0.0061,41,90,125.9643370300001
POPCATUSDT,0.04,21,2.2,4,1.0,0.0061,71,164,125.93638398705862
POPCATUSDT,0.07,19,1.9,4,1.0,0.0061,39,84,125.76348475848606
POPCATUSDT,0.05,20,1.8,4,4.0,0.0061,53,41,125.73342468134116
POPCATUSDT,0.05,20,1.7,4,1.0,0.0061,67,157,124.88488826277649
POPCATUSDT,0.04,20,2.2,3,1.0,0.0061,98,181,121.7668382339194
POPCATUSDT,0.05,19,1.8,4,4.0,0.0061,52,41,120.57534842642076
POPCATUSDT,0.05,18,1.8,4,1.0,0.0061,62,148,120.56149489795853
POPCATUSDT,0.07,18,1.8,4,1.0,0.0061,39,87,120.3528386790026
POPCATUSDT,0.07,19,1.7,4,4.0,0.0061,38,27,118.67265998371266
POPCATUSDT,0.07,18,1.9,4,1.0,0.0061,38,82,117.55541597059629
POPCATUSDT,0.05,20,1.7,4,3.0,0.0061,57,56,117.01344194649604
POPCATUSDT,0.07,19,1.8,4,4.0,0.0061,37,27,116.95453631581351
POPCATUSDT,0.07,18,1.7,4,4.0,0.0061,37,27,116.87606040758362
POPCATUSDT,0.06,19,1.9,4,1.0,0.0061,47,105,116.40100871464844
POPCATUSDT,0.05,18,1.9,4,4.0,0.0061,55,43,115.77830017932084
POPCATUSDT,0.07,18,2.2,4,1.0,0.0061,30,59,115.25765344328929
POPCATUSDT,0.06,18,1.9,4,1.0,0.0061,47,105,115.20387824684572
POPCATUSDT,0.07,19,1.7,4,1.0,0.0061,40,93,114.82724524804856
POPCATUSDT,0.04,18,2.2,4,2.0,0.0061,70,107,114.2342713885966
POPCATUSDT,0.05,18,2.2,4,1.0,0.0061,50,118,114.1951214742394
POPCATUSDT,0.06,19,1.8,4,1.0,0.0061,50,113,113.94460554290112
POPCATUSDT,0.05,19,1.7,4,2.0,0.0061,67,100,113.24091181197444
POPCATUSDT,0.05,19,1.7,3,2.0,0.0061,90,102,112.40542662452424
POPCATUSDT,0.07,20,1.8,4,4.0,0.0061,37,27,112.22515433884426
POPCATUSDT,0.05,20,1.7,4,2.0,0.0061,67,100,112.00979759835964
POPCATUSDT,0.04,18,2.1,4,1.0,0.0061,72,178,111.63860856994856
POPCATUSDT,0.07,20,2.2,4,4.0,0.0061,32,23,111.53177606062005
POPCATUSDT,0.07,18,2.1,4,4.0,0.0061,33,24,111.28273717159404
POPCATUSDT,0.05,21,1.7,4,1.0,0.0061,67,159,110.91857590899194
POPCATUSDT,0.07,19,2.2,4,1.0,0.0061,29,58,110.86562665812768
POPCATUSDT,0.05,20,1.8,4,3.0,0.0061,54,55,110.74783009939718
POPCATUSDT,0.06,20,1.8,4,1.0,0.0061,50,115,110.6481267644232
POPCATUSDT,0.05,18,1.7,3,1.5,0.0061,92,129,110.6225397664834
POPCATUSDT,0.07,19,2.1,4,4.0,0.0061,33,24,110.6091672849238
POPCATUSDT,0.05,19,2.2,4,1.0,0.0061,50,118,110.59862508383652
POPCATUSDT,0.05,19,1.7,4,3.0,0.0061,56,56,110.57657651830046
POPCATUSDT,0.05,18,1.8,4,4.0,0.0061,55,44,110.55285023801082
POPCATUSDT,0.04,18,1.8,3,1.5,0.0061,120,162,110.28490352360171
POPCATUSDT,0.06,19,1.7,4,1.0,0.0061,50,115,110.04775810929326
