market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
NCUSDT,0.05,19,2.1,4,4.0,0.0061,57,37,116.33856031588248
NCUSDT,0.04,18,2.2,3,3.0,0.0061,102,73,112.33166155271216
NCUSDT,0.04,19,2.1,4,4.0,0.0061,62,45,100.34782331470932
NCUSDT,0.04,19,2.1,3,3.0,0.0061,107,81,99.36356722550154
NCUSDT,0.04,18,2.2,3,2.0,0.0061,103,102,95.6997549155436
NCUSDT,0.05,20,2.1,4,4.0,0.0061,57,39,95.27843529384036
NCUSDT,0.05,21,1.8,3,2.0,0.0061,91,103,94.80523493967291
NCUSDT,0.04,19,2.2,3,3.0,0.0061,99,75,93.99503331595643
NCUSDT,0.05,21,2.0,4,4.0,0.0061,61,41,93.4935382442834
NCUSDT,0.06,18,1.8,3,2.0,0.0061,73,80,91.49407002052968
NCUSDT,0.05,21,2.1,4,4.0,0.0061,57,40,90.17582694424162
NCUSDT,0.04,20,2.2,3,3.0,0.0061,102,80,89.20000647452913
NCUSDT,0.05,19,1.7,3,2.0,0.0061,91,105,87.21188054909858
NCUSDT,0.06,18,2.2,3,2.0,0.0061,60,58,87.14071879738113
NCUSDT,0.05,20,2.2,3,2.0,0.0061,74,79,86.8174162572884
NCUSDT,0.04,19,2.2,3,2.0,0.0061,99,104,86.20334648516597
NCUSDT,0.05,18,2.2,3,2.0,0.0061,77,82,85.49036547145013
NCUSDT,0.06,18,2.2,3,3.0,0.0061,60,43,85.09980460021134
NCUSDT,0.06,19,1.8,3,2.0,0.0061,71,81,84.59774724609886
NCUSDT,0.06,20,2.2,3,2.0,0.0061,59,59,84.53918380565932
NCUSDT,0.05,20,1.8,3,2.0,0.0061,89,104,83.51074560203786
NCUSDT,0.06,19,1.7,3,2.0,0.0061,72,85,82.25936508797209
NCUSDT,0.05,20,1.9,3,3.0,0.0061,86,67,81.95320887230329
NCUSDT,0.04,18,2.2,3,1.5,0.0061,101,133,81.54459992721284
NCUSDT,0.05,18,2.2,4,4.0,0.0061,54,38,81.43640958546897
NCUSDT,0.04,18,2.1,3,3.0,0.0061,105,78,81.32330489125933
NCUSDT,0.06,18,1.9,3,2.0,0.0061,70,75,80.6290522704656
NCUSDT,0.06,18,1.9,2,2.0,0.0061,99,72,79.70073498729575
NCUSDT,0.04,20,2.1,4,2.0,0.0061,76,106,78.81365917240213
NCUSDT,0.05,20,2.2,4,4.0,0.0061,52,37,78.60866760498237
NCUSDT,0.05,20,2.1,3,2.0,0.0061,79,84,78.3752191023731
NCUSDT,0.05,19,2.2,3,2.0,0.0061,74,80,78.04691190869387
NCUSDT,0.04,19,1.8,3,3.0,0.0061,110,89,77.54490896382931
NCUSDT,0.04,21,1.8,3,2.0,0.0061,114,137,77.40500778273848
NCUSDT,0.05,18,2.2,3,1.5,0.0061,77,103,77.23761110471109
NCUSDT,0.06,21,2.0,3,1.5,0.0061,67,91,76.7723341208459
NCUSDT,0.04,21,2.0,3,3.0,0.0061,110,88,76.62271126197719
NCUSDT,0.05,18,1.7,3,2.0,0.0061,91,105,76.55273166954758
NCUSDT,0.05,18,1.7,3,2.0,0.0061,91,105,76.55273166954758
NCUSDT,0.06,19,2.0,3,1.5,0.0061,66,88,75.78626645084158
NCUSDT,0.04,20,2.1,3,2.0,0.0061,103,114,75.7253636681186
NCUSDT,0.05,20,1.7,3,2.0,0.0061,90,107,75.64389386603374
NCUSDT,0.04,21,2.1,4,4.0,0.0061,61,48,75.42781906259152
NCUSDT,0.06,18,1.7,3,2.0,0.0061,73,85,75.12421866599493
NCUSDT,0.06,20,1.9,3,2.0,0.0061,69,80,74.67247408939475
NCUSDT,0.06,21,1.8,3,2.0,0.0061,70,86,74.41590607677068
NCUSDT,0.04,20,2.1,4,4.0,0.0061,60,47,74.35055923954997
NCUSDT,0.06,20,1.9,3,1.5,0.0061,68,94,74.0201878351498
NCUSDT,0.05,21,1.7,3,2.0,0.0061,90,107,73.8658250887848
NCUSDT,0.04,21,2.2,4,4.0,0.0061,57,44,73.77855571980487
NCUSDT,0.05,20,2.1,3,3.0,0.0061,81,64,73.72928091021957
NCUSDT,0.05,18,1.8,3,2.0,0.0061,88,103,73.52853724020844
NCUSDT,0.05,18,1.8,3,2.0,0.0061,88,103,73.52853724020844
NCUSDT,0.06,20,1.8,3,2.0,0.0061,70,85,73.12044638106472
NCUSDT,0.04,19,2.1,3,2.0,0.0061,103,116,72.46988628077224
NCUSDT,0.06,21,1.9,3,2.0,0.0061,69,81,72.25583571102493
NCUSDT,0.06,20,2.0,3,1.5,0.0061,64,88,71.9109361414895
NCUSDT,0.06,20,2.2,3,3.0,0.0061,58,44,71.69881871785124
NCUSDT,0.06,19,2.1,3,2.0,0.0061,62,65,71.68963137549615
NCUSDT,0.06,18,2.0,2,2.0,0.0061,93,66,71.62094670153441
NCUSDT,0.06,20,1.7,3,2.0,0.0061,71,87,71.57210909657378
NCUSDT,0.06,19,1.9,3,1.5,0.0061,69,96,70.90774008745424
NCUSDT,0.04,18,2.2,4,4.0,0.0061,59,44,70.87889702638591
NCUSDT,0.06,19,2.1,3,3.0,0.0061,62,48,70.754537422661
NCUSDT,0.05,21,2.1,3,2.0,0.0061,80,88,70.61180606446608
NCUSDT,0.06,20,2.1,3,2.0,0.0061,60,64,70.57986761639549
NCUSDT,0.06,21,1.8,3,1.5,0.0061,71,99,70.46827151540384
NCUSDT,0.06,21,1.9,3,1.5,0.0061,68,95,70.32614910742
NCUSDT,0.05,21,1.9,3,3.0,0.0061,85,68,69.97442647540426
NCUSDT,0.06,21,1.7,3,2.0,0.0061,71,88,69.91578725984634
NCUSDT,0.05,19,1.8,3,2.0,0.0061,86,102,69.74608336797804
NCUSDT,0.05,18,2.2,3,3.0,0.0061,75,63,69.31761940252196
NCUSDT,0.04,20,2.1,3,3.0,0.0061,103,84,69.13656934767842
NCUSDT,0.04,20,1.9,3,3.0,0.0061,109,88,68.62074152090801
NCUSDT,0.04,19,2.2,4,3.0,0.0061,68,70,68.55116833174087
NCUSDT,0.05,19,2.2,4,4.0,0.0061,52,39,68.40633442734773
NCUSDT,0.06,19,2.2,3,2.0,0.0061,57,61,68.31831942074146
NCUSDT,0.06,18,2.2,3,1.5,0.0061,58,74,68.27042459394004
NCUSDT,0.06,18,1.8,3,1.5,0.0061,73,101,68.15019975440137
NCUSDT,0.05,20,2.2,3,3.0,0.0061,74,62,67.77905824507484
NCUSDT,0.05,19,1.8,3,3.0,0.0061,84,71,67.76417801805681
NCUSDT,0.04,20,2.0,3,3.0,0.0061,109,87,67.68996051554082
NCUSDT,0.04,19,2.0,3,2.0,0.0061,107,119,67.00123885939686
NCUSDT,0.04,20,2.2,3,2.0,0.0061,97,109,66.7925552881972
NCUSDT,0.05,20,1.9,3,2.0,0.0061,84,99,66.79059970814946
NCUSDT,0.05,19,2.2,3,1.5,0.0061,74,104,66.63982037744566
NCUSDT,0.07,18,1.8,3,2.0,0.0061,56,61,66.07518398225284
NCUSDT,0.05,21,1.9,3,2.0,0.0061,84,98,66.00480881867965
NCUSDT,0.06,18,2.0,3,2.0,0.0061,66,70,65.8369604863678
NCUSDT,0.05,19,2.1,3,3.0,0.0061,80,66,65.71150687229391
NCUSDT,0.04,19,2.0,3,3.0,0.0061,108,87,65.2107860281026
