market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
1000TOSHIUSDT,0.04,21,1.7,2,1.0,0.0061,179,207,161.64882146678406
1000TOSHIUSDT,0.04,20,1.7,2,1.0,0.0061,178,209,160.03723851535864
1000TOSHIUSDT,0.04,20,1.9,2,1.0,0.0061,161,185,154.5576460559599
1000TOSHIUSDT,0.04,18,2.0,2,1.0,0.0061,153,170,143.27529968582888
1000TOSHIUSDT,0.04,21,1.9,2,1.0,0.0061,158,184,140.84138415966598
1000TOSHIUSDT,0.04,19,1.8,2,2.0,0.0061,157,111,139.64713389279655
1000TOSHIUSDT,0.04,19,1.7,2,1.0,0.0061,178,210,138.52367345413973
1000TOSHIUSDT,0.04,20,1.8,2,1.0,0.0061,167,202,138.29384381856485
1000TOSHIUSDT,0.04,20,1.7,2,2.0,0.0061,165,116,137.09850005714893
1000TOSHIUSDT,0.04,18,2.1,2,1.0,0.0061,143,155,137.04769433580267
1000TOSHIUSDT,0.05,20,1.9,2,1.0,0.0061,112,124,135.14384393162698
1000TOSHIUSDT,0.04,21,1.7,2,2.0,0.0061,165,116,132.72275219684855
1000TOSHIUSDT,0.05,18,2.0,2,1.0,0.0061,106,114,132.65692658295634
1000TOSHIUSDT,0.05,18,2.0,4,4.0,0.0061,46,26,131.7550855950259
1000TOSHIUSDT,0.04,19,2.0,2,1.0,0.0061,152,172,130.83421209839557
1000TOSHIUSDT,0.04,21,1.8,2,1.0,0.0061,164,202,129.54279454766169
1000TOSHIUSDT,0.04,21,2.1,2,1.0,0.0061,138,153,129.16516810611142
1000TOSHIUSDT,0.05,19,1.8,4,4.0,0.0061,48,29,128.99656053667542
1000TOSHIUSDT,0.06,20,1.9,2,1.0,0.0061,89,94,128.64922649194074
1000TOSHIUSDT,0.05,20,1.7,2,1.0,0.0061,124,145,127.16180185503556
1000TOSHIUSDT,0.05,19,2.0,4,4.0,0.0061,46,27,126.31212441916696
1000TOSHIUSDT,0.04,20,2.0,2,1.0,0.0061,149,174,125.81647511829198
1000TOSHIUSDT,0.05,21,1.7,4,4.0,0.0061,51,32,125.64233271124472
1000TOSHIUSDT,0.05,20,1.8,4,4.0,0.0061,48,30,125.6223061613528
1000TOSHIUSDT,0.04,19,1.9,2,1.0,0.0061,160,188,124.48689009553097
1000TOSHIUSDT,0.04,20,1.9,2,2.0,0.0061,151,107,124.13641261292884
1000TOSHIUSDT,0.04,20,1.8,2,2.0,0.0061,156,113,123.73268314613853
1000TOSHIUSDT,0.05,18,2.1,4,4.0,0.0061,44,26,123.53829852641958
1000TOSHIUSDT,0.06,20,1.7,2,1.0,0.0061,96,106,123.39287253911672
1000TOSHIUSDT,0.04,19,1.8,2,1.0,0.0061,167,200,123.06708292099762
1000TOSHIUSDT,0.05,19,1.9,4,4.0,0.0061,47,29,122.33637425261723
1000TOSHIUSDT,0.05,21,1.7,2,1.0,0.0061,122,144,121.92730504110024
1000TOSHIUSDT,0.04,19,2.1,2,1.0,0.0061,140,158,121.1480487697446
1000TOSHIUSDT,0.06,18,1.8,3,3.0,0.0061,55,36,120.58595239746124
1000TOSHIUSDT,0.04,18,1.7,2,1.0,0.0061,171,208,120.26556512082894
1000TOSHIUSDT,0.04,18,1.8,3,3.0,0.0061,92,70,118.79682900440682
1000TOSHIUSDT,0.04,21,1.8,2,2.0,0.0061,156,111,118.46219316138078
1000TOSHIUSDT,0.05,20,1.8,2,1.0,0.0061,117,139,118.25214890694564
1000TOSHIUSDT,0.04,21,1.9,2,2.0,0.0061,149,105,118.23851242142042
1000TOSHIUSDT,0.04,18,2.0,2,2.0,0.0061,142,99,117.89233619025848
