market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
NEIROETHUSDT,0.05,20,2.0,3,1.5,0.0061,61,91,49.77065248828557
NEIROETHUSDT,0.05,18,1.8,3,2.0,0.0061,60,78,48.821045401493066
NEIROETHUSDT,0.05,18,1.7,3,2.0,0.0061,61,79,48.361162361890834
NEIROETHUSDT,0.05,19,1.8,3,1.5,0.0061,67,104,44.92628329787742
NEIROETHUSDT,0.05,19,1.8,3,2.0,0.0061,63,80,43.822000257963325
NEIROETHUSDT,0.05,19,1.8,3,2.0,0.0061,63,80,43.822000257963325
NEIROETHUSDT,0.05,18,1.9,3,1.5,0.0061,59,98,43.445381367757
NEIROETHUSDT,0.07,19,1.7,3,2.0,0.0061,40,43,43.43530479390393
NEIROETHUSDT,0.06,18,1.8,3,2.0,0.0061,45,58,43.17991076951337
NEIROETHUSDT,0.05,18,1.7,3,1.5,0.0061,66,106,42.58200734561038
NEIROETHUSDT,0.06,18,1.9,3,2.0,0.0061,43,55,41.62154569055736
NEIROETHUSDT,0.06,18,1.7,3,2.0,0.0061,47,61,41.37482008501596
NEIROETHUSDT,0.06,19,1.7,3,2.0,0.0061,46,60,40.90589655563393
NEIROETHUSDT,0.06,21,1.7,2,2.0,0.0061,70,61,40.649247596780455
NEIROETHUSDT,0.05,18,1.8,3,1.5,0.0061,62,102,40.459808366037805
NEIROETHUSDT,0.07,18,1.7,3,2.0,0.0061,39,42,40.13127637068369
NEIROETHUSDT,0.07,18,1.7,2,1.0,0.0061,50,69,40.09847517601168
NEIROETHUSDT,0.06,18,1.7,2,2.0,0.0061,65,60,39.751220456190765
NEIROETHUSDT,0.07,18,1.8,3,2.0,0.0061,36,40,39.702638809615934
NEIROETHUSDT,0.06,19,2.0,2,2.0,0.0061,60,49,38.89099811155741
NEIROETHUSDT,0.07,18,1.7,2,2.0,0.0061,49,40,38.67043814710733
NEIROETHUSDT,0.06,20,1.7,2,2.0,0.0061,69,61,38.516641911311154
NEIROETHUSDT,0.06,18,1.9,2,2.0,0.0061,61,55,38.14895574161866
NEIROETHUSDT,0.05,20,2.0,3,2.0,0.0061,59,72,37.510915374537085
NEIROETHUSDT,0.06,19,1.7,2,2.0,0.0061,67,61,36.85364757275568
NEIROETHUSDT,0.05,19,1.7,3,1.5,0.0061,65,108,35.704789671911215
NEIROETHUSDT,0.06,18,2.1,2,2.0,0.0061,54,43,35.20044820895855
NEIROETHUSDT,0.06,18,2.2,2,2.0,0.0061,50,38,35.17973302119901
NEIROETHUSDT,0.06,21,1.7,3,2.0,0.0061,50,62,35.01558112416323
NEIROETHUSDT,0.06,19,2.0,3,2.0,0.0061,43,50,34.61019225299643
NEIROETHUSDT,0.08,18,2.2,4,2.0,0.0061,15,17,34.44058533990243
NEIROETHUSDT,0.05,21,1.7,3,2.0,0.0061,65,85,33.94651247758554
NEIROETHUSDT,0.06,20,2.0,3,2.0,0.0061,42,50,33.818189810187235
NEIROETHUSDT,0.07,19,1.7,2,1.0,0.0061,50,72,33.12043286643083
NEIROETHUSDT,0.05,20,1.9,3,1.5,0.0061,62,99,33.08609536448368
NEIROETHUSDT,0.05,19,1.9,3,1.5,0.0061,63,101,32.974808919774816
NEIROETHUSDT,0.06,19,2.1,2,2.0,0.0061,56,45,32.97378618979604
NEIROETHUSDT,0.08,19,1.7,3,2.0,0.0061,30,34,32.63924272579278
NEIROETHUSDT,0.05,18,1.7,2,2.0,0.0061,84,81,32.4150745042722
NEIROETHUSDT,0.07,18,1.9,3,1.5,0.0061,34,49,31.986677255152628
NEIROETHUSDT,0.06,20,1.7,3,2.0,0.0061,49,62,31.706353739700543
NEIROETHUSDT,0.04,19,2.0,2,2.0,0.0061,103,96,31.700735496463743
NEIROETHUSDT,0.08,19,2.2,4,2.0,0.0061,16,19,30.58146797567576
NEIROETHUSDT,0.06,18,1.7,2,1.0,0.0061,68,101,30.30537671112358
NEIROETHUSDT,0.05,20,1.7,2,2.0,0.0061,88,85,29.98340825648889
NEIROETHUSDT,0.05,21,1.7,2,2.0,0.0061,89,85,29.925466756871373
NEIROETHUSDT,0.06,18,2.0,2,2.0,0.0061,60,50,29.59193831786241
