market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
SHELLUSDT,0.04,21,1.7,2,1.0,0.0061,100,98,209.33053892481448
SHELLUSDT,0.05,21,1.7,2,1.0,0.0061,86,85,206.1186107227701
SHELLUSDT,0.04,21,1.7,2,1.5,0.0061,90,71,204.2708022794945
SHELLUSDT,0.04,21,1.8,2,1.5,0.0061,89,71,203.74540493660632
SHELLUSDT,0.04,21,1.8,2,1.0,0.0061,97,98,198.10483942344823
SHELLUSDT,0.06,21,1.8,2,1.5,0.0061,68,50,196.3672245252401
SHELLUSDT,0.04,19,1.7,2,1.5,0.0061,93,74,196.1223550861884
SHELLUSDT,0.05,21,1.8,2,1.5,0.0061,81,62,195.94644086685489
SHELLUSDT,0.06,21,1.7,2,1.5,0.0061,69,50,194.38125437571105
SHELLUSDT,0.05,21,1.8,2,1.0,0.0061,83,85,193.9767523994414
SHELLUSDT,0.05,21,1.7,2,1.5,0.0061,81,61,192.95855284744871
SHELLUSDT,0.04,21,1.7,2,2.0,0.0061,87,57,191.5210577268533
SHELLUSDT,0.05,21,1.7,2,2.0,0.0061,75,48,191.08571530614657
SHELLUSDT,0.04,20,1.8,2,1.0,0.0061,99,99,190.1432308812765
SHELLUSDT,0.06,19,1.9,2,2.0,0.0061,59,36,187.00981857826807
SHELLUSDT,0.04,21,1.9,2,1.5,0.0061,88,69,185.78790253312
SHELLUSDT,0.05,19,1.7,2,1.5,0.0061,83,64,185.78736871072945
SHELLUSDT,0.04,19,1.8,2,1.5,0.0061,91,73,185.6705658458354
SHELLUSDT,0.06,19,1.7,2,2.0,0.0061,64,40,185.61503179978376
SHELLUSDT,0.06,21,1.7,2,2.0,0.0061,64,40,185.3883094856306
SHELLUSDT,0.05,20,1.8,2,1.0,0.0061,84,85,185.0431387125975
SHELLUSDT,0.04,19,1.7,2,1.0,0.0061,97,99,183.6750546158746
SHELLUSDT,0.05,21,1.8,2,2.0,0.0061,73,49,183.0946266806457
SHELLUSDT,0.06,19,1.7,2,1.5,0.0061,71,54,182.3668265578228
SHELLUSDT,0.04,20,1.9,2,1.5,0.0061,88,71,182.0849832108784
SHELLUSDT,0.05,19,1.7,2,1.0,0.0061,82,84,180.5737268789184
SHELLUSDT,0.04,19,1.7,2,2.0,0.0061,81,53,180.45991158229475
SHELLUSDT,0.04,18,1.9,2,1.5,0.0061,82,66,180.24971305228388
SHELLUSDT,0.06,20,1.8,2,2.0,0.0061,64,40,180.15911143879885
SHELLUSDT,0.04,20,2.0,2,1.5,0.0061,84,67,180.12981662628562
SHELLUSDT,0.05,20,1.9,2,1.5,0.0061,77,59,180.0813023632562
SHELLUSDT,0.05,19,1.9,2,2.0,0.0061,67,43,179.59870920281608
SHELLUSDT,0.05,19,1.9,2,1.5,0.0061,76,58,178.92413857776998
SHELLUSDT,0.06,21,1.7,2,1.0,0.0061,66,67,178.3716011064052
SHELLUSDT,0.04,21,2.0,2,1.5,0.0061,85,67,178.1558010412386
SHELLUSDT,0.04,21,1.9,2,1.0,0.0061,94,95,177.91913410811696
SHELLUSDT,0.04,21,1.8,2,2.0,0.0061,84,58,177.39329624780083
SHELLUSDT,0.05,18,1.9,2,2.0,0.0061,62,38,177.07079709689634
SHELLUSDT,0.04,19,1.9,2,2.0,0.0061,78,52,177.04283115551044
SHELLUSDT,0.06,21,1.8,2,2.0,0.0061,61,40,175.6089776381554
SHELLUSDT,0.05,19,1.7,2,2.0,0.0061,71,47,175.41543050369353
SHELLUSDT,0.04,21,1.9,2,2.0,0.0061,86,55,175.39121563699075
SHELLUSDT,0.05,19,1.8,2,1.5,0.0061,79,62,175.33405202175132
SHELLUSDT,0.04,21,1.7,4,3.0,0.0061,34,22,175.1645892857702
SHELLUSDT,0.05,21,1.9,2,2.0,0.0061,70,45,174.58100958847143
SHELLUSDT,0.04,20,1.7,4,3.0,0.0061,34,22,174.4474747956388
SHELLUSDT,0.04,20,1.8,2,1.5,0.0061,89,72,173.69938051435278
SHELLUSDT,0.05,21,1.9,2,1.5,0.0061,75,58,173.0683576509927
SHELLUSDT,0.05,18,1.9,2,1.5,0.0061,70,55,172.59103443758983
SHELLUSDT,0.06,19,1.8,2,2.0,0.0061,60,39,172.30259120809924
SHELLUSDT,0.04,18,1.9,2,2.0,0.0061,72,47,172.20290232318496
SHELLUSDT,0.06,18,1.9,2,2.0,0.0061,53,34,171.77542279766516
SHELLUSDT,0.04,20,1.7,2,1.5,0.0061,88,74,171.62857422580126
SHELLUSDT,0.06,19,1.9,2,1.5,0.0061,63,49,171.62342856946069
SHELLUSDT,0.06,20,1.9,2,1.5,0.0061,62,48,171.09860255919804
SHELLUSDT,0.05,20,1.7,2,1.0,0.0061,81,85,170.99645282350247
SHELLUSDT,0.04,20,1.7,2,1.0,0.0061,95,100,170.82682911056983
SHELLUSDT,0.05,20,2.0,2,1.5,0.0061,72,57,170.46589606838725
SHELLUSDT,0.06,19,1.8,2,1.5,0.0061,65,51,170.2449748227739
SHELLUSDT,0.06,21,1.9,2,1.5,0.0061,62,47,169.31075995978037
SHELLUSDT,0.04,19,1.9,2,1.5,0.0061,87,73,168.8833613423144
SHELLUSDT,0.04,21,2.0,2,1.0,0.0061,90,93,168.32573866214418
SHELLUSDT,0.06,20,1.8,2,1.5,0.0061,67,50,168.25550420141906
SHELLUSDT,0.05,21,2.0,2,1.5,0.0061,72,56,166.73697348410315
SHELLUSDT,0.04,19,1.8,2,2.0,0.0061,80,54,166.60982333280214
SHELLUSDT,0.05,21,1.9,2,1.0,0.0061,77,81,166.40684679385342
SHELLUSDT,0.05,21,2.0,2,2.0,0.0061,68,45,165.31485545018575
SHELLUSDT,0.04,20,2.0,2,1.0,0.0061,89,97,164.73465783221556
SHELLUSDT,0.07,19,2.0,2,2.0,0.0061,39,19,164.6206484491977
SHELLUSDT,0.05,19,1.8,2,2.0,0.0061,68,46,163.83387240134718
SHELLUSDT,0.06,20,1.8,2,1.0,0.0061,65,66,163.76184374660556
SHELLUSDT,0.06,20,2.0,2,1.5,0.0061,59,47,163.75443470915818
SHELLUSDT,0.05,20,1.7,2,1.5,0.0061,79,63,163.47762177578298
SHELLUSDT,0.07,19,1.9,2,2.0,0.0061,43,24,163.39160186792532
SHELLUSDT,0.06,21,1.8,2,1.0,0.0061,62,67,163.2089926702664
SHELLUSDT,0.06,20,1.7,2,2.0,0.0061,59,38,163.15332175899744
SHELLUSDT,0.06,20,2.0,2,2.0,0.0061,57,38,162.00344182459523
SHELLUSDT,0.06,20,1.7,2,1.5,0.0061,67,53,161.92530639648416
SHELLUSDT,0.05,20,2.0,2,2.0,0.0061,67,45,161.89850994214856
SHELLUSDT,0.05,20,1.8,2,1.5,0.0061,78,62,160.7375185426733
