market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
FIREUSDT,0.05,18,2.2,4,4.0,0.0061,41,19,145.69783256711145
FIREUSDT,0.04,18,2.2,4,4.0,0.0061,54,36,127.8694093816239
FIREUSDT,0.05,18,2.2,4,3.0,0.0061,38,29,121.40497847931526
FIREUSDT,0.05,18,2.2,4,1.0,0.0061,36,57,119.53821428662144
FIREUSDT,0.05,19,1.8,4,1.0,0.0061,47,87,114.42780723026186
FIREUSDT,0.05,20,1.7,4,1.0,0.0061,49,96,111.99622163089076
FIREUSDT,0.04,18,2.2,4,3.0,0.0061,46,46,110.98892649735058
FIREUSDT,0.05,18,1.9,4,1.0,0.0061,45,82,110.22007720026562
FIREUSDT,0.05,20,1.7,3,1.5,0.0061,61,74,109.34811692621687
FIREUSDT,0.05,20,1.7,3,2.0,0.0061,58,55,109.05818812705525
FIREUSDT,0.05,18,1.7,4,1.0,0.0061,50,97,108.8996986139305
FIREUSDT,0.05,21,1.7,4,1.0,0.0061,49,98,108.53164013996968
FIREUSDT,0.05,21,1.8,4,1.0,0.0061,46,90,108.48909103808931
FIREUSDT,0.05,18,2.0,4,1.0,0.0061,41,71,106.20706216181443
FIREUSDT,0.05,19,1.7,3,1.5,0.0061,60,75,105.55760946120832
FIREUSDT,0.05,18,2.2,4,2.0,0.0061,34,40,105.20825803148097
FIREUSDT,0.05,18,2.1,4,1.0,0.0061,38,66,104.85977713533816
FIREUSDT,0.05,21,2.0,4,1.0,0.0061,43,76,104.72662145763869
FIREUSDT,0.05,20,1.8,4,1.0,0.0061,45,88,104.07876355510894
FIREUSDT,0.05,19,1.8,3,1.0,0.0061,61,93,103.6009460956502
FIREUSDT,0.05,21,1.9,4,1.0,0.0061,44,86,101.61926292111572
FIREUSDT,0.04,20,1.7,3,2.0,0.0061,76,88,101.2405999465438
FIREUSDT,0.05,19,2.1,4,1.0,0.0061,39,68,101.23975852295295
FIREUSDT,0.05,20,1.7,4,2.0,0.0061,46,58,101.10109404638206
FIREUSDT,0.06,18,2.2,4,4.0,0.0061,25,13,101.01092653651313
FIREUSDT,0.05,21,1.7,3,1.5,0.0061,60,76,100.32129732178612
FIREUSDT,0.06,18,2.2,4,3.0,0.0061,25,17,100.27247343601256
FIREUSDT,0.05,18,1.8,3,1.0,0.0061,60,95,99.98818002504134
FIREUSDT,0.04,18,2.0,4,1.0,0.0061,57,123,99.77145505724668
FIREUSDT,0.05,20,2.1,4,1.0,0.0061,39,70,99.6805929930748
FIREUSDT,0.05,19,1.7,4,1.0,0.0061,48,97,98.40073228015028
FIREUSDT,0.05,20,1.9,4,1.0,0.0061,43,85,98.35845660028068
FIREUSDT,0.05,21,1.8,4,4.0,0.0061,44,25,97.87751763616004
FIREUSDT,0.05,20,1.7,3,1.0,0.0061,67,106,97.87623681184274
FIREUSDT,0.05,19,1.9,4,1.0,0.0061,43,84,97.58668498310011
FIREUSDT,0.05,21,1.7,3,2.0,0.0061,56,57,97.28484075738412
FIREUSDT,0.05,18,1.8,4,1.0,0.0061,46,90,96.85959586269072
FIREUSDT,0.04,18,2.2,4,1.0,0.0061,47,101,96.80357247852834
FIREUSDT,0.05,19,2.0,4,1.0,0.0061,40,71,96.59361316998104
FIREUSDT,0.05,21,1.9,4,4.0,0.0061,48,29,96.51300420844956
FIREUSDT,0.04,18,2.1,4,1.0,0.0061,52,111,95.69547491369474
FIREUSDT,0.05,20,1.8,3,1.0,0.0061,59,93,94.92625844088111
FIREUSDT,0.05,19,1.8,4,4.0,0.0061,48,31,94.6885056955278
FIREUSDT,0.05,20,2.0,4,1.0,0.0061,41,77,94.563956939733
FIREUSDT,0.05,20,1.9,4,4.0,0.0061,47,28,94.343928541389
FIREUSDT,0.05,21,1.7,3,1.0,0.0061,67,108,94.27888576664648
FIREUSDT,0.04,20,1.7,4,1.0,0.0061,65,154,94.25817879968815
FIREUSDT,0.05,21,2.0,4,2.0,0.0061,41,50,94.08411842664364
FIREUSDT,0.05,21,2.1,4,1.0,0.0061,39,71,93.5955312105016
FIREUSDT,0.05,20,1.8,4,4.0,0.0061,48,30,93.2277065602068
FIREUSDT,0.05,18,2.2,3,3.0,0.0061,44,29,92.97297939050463
FIREUSDT,0.05,20,1.7,4,4.0,0.0061,45,29,92.50748267295393
FIREUSDT,0.05,19,1.7,2,1.5,0.0061,84,74,92.0894342468281
FIREUSDT,0.05,18,1.7,4,4.0,0.0061,50,34,91.86440759362355
FIREUSDT,0.04,18,2.2,3,3.0,0.0061,62,48,91.39076825364803
FIREUSDT,0.05,18,1.7,4,2.0,0.0061,46,60,91.1575858162862
FIREUSDT,0.05,18,1.8,4,4.0,0.0061,47,31,91.04812856326576
FIREUSDT,0.05,19,2.2,4,1.0,0.0061,34,59,91.00630249621578
FIREUSDT,0.07,18,2.2,4,3.0,0.0061,20,14,90.38183827243044
FIREUSDT,0.04,21,1.7,3,2.0,0.0061,74,89,90.23903440175664
FIREUSDT,0.04,19,2.1,4,1.0,0.0061,52,112,90.19270450999726
FIREUSDT,0.04,18,1.9,4,1.0,0.0061,58,136,89.56349075508538
