market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
AUDIOUSDT,0.06,21,1.8,4,4.0,0.0061,26,9,109.96166755736289
AUDIOUSDT,0.04,18,1.8,4,4.0,0.0061,42,19,109.70191007413086
AUDIOUSDT,0.06,20,1.7,4,4.0,0.0061,27,10,109.48354036521825
AUDIOUSDT,0.06,21,1.7,4,4.0,0.0061,26,10,106.51264442475818
AUDIOUSDT,0.04,20,1.9,4,4.0,0.0061,41,20,106.29826671742708
AUDIOUSDT,0.06,19,1.7,4,4.0,0.0061,26,10,104.46161029407104
AUDIOUSDT,0.04,21,2.0,4,4.0,0.0061,41,20,103.5195113573087
AUDIOUSDT,0.04,19,1.9,4,4.0,0.0061,41,20,103.5195113573087
AUDIOUSDT,0.04,19,2.0,4,4.0,0.0061,38,19,103.29234181070298
AUDIOUSDT,0.06,20,1.8,4,4.0,0.0061,25,10,102.99542836258202
AUDIOUSDT,0.04,20,1.7,4,4.0,0.0061,41,21,102.8323817749938
AUDIOUSDT,0.04,20,1.8,4,4.0,0.0061,40,20,102.44270824918569
AUDIOUSDT,0.04,18,1.7,4,4.0,0.0061,40,20,101.2202313453572
AUDIOUSDT,0.04,20,2.0,4,4.0,0.0061,40,20,100.75033647269404
AUDIOUSDT,0.04,19,1.7,4,4.0,0.0061,40,20,100.05822501870324
AUDIOUSDT,0.04,21,1.7,4,4.0,0.0061,40,21,99.82262842029148
AUDIOUSDT,0.04,21,1.8,4,4.0,0.0061,40,21,99.7932172756991
AUDIOUSDT,0.04,21,1.9,4,4.0,0.0061,40,21,98.10055821964608
AUDIOUSDT,0.04,20,1.7,4,3.0,0.0061,42,32,97.20869531233666
AUDIOUSDT,0.04,19,2.0,4,3.0,0.0061,37,27,96.94466825773117
AUDIOUSDT,0.04,18,1.9,4,4.0,0.0061,40,20,96.85407708117124
AUDIOUSDT,0.04,19,1.8,4,4.0,0.0061,40,20,96.4764274779226
AUDIOUSDT,0.06,20,1.7,4,2.0,0.0061,26,18,95.01551435897936
AUDIOUSDT,0.04,21,1.9,4,3.0,0.0061,40,30,94.3192328783719
AUDIOUSDT,0.04,20,1.9,4,3.0,0.0061,40,30,93.92794879970918
AUDIOUSDT,0.04,21,2.2,4,4.0,0.0061,36,16,93.9262311883698
AUDIOUSDT,0.04,19,2.1,4,4.0,0.0061,35,17,92.25425889636968
AUDIOUSDT,0.04,20,2.0,4,3.0,0.0061,39,29,92.13089423166528
AUDIOUSDT,0.06,21,1.7,4,2.0,0.0061,25,18,92.0446184185193
AUDIOUSDT,0.04,21,1.7,4,3.0,0.0061,41,33,91.8773880258238
AUDIOUSDT,0.04,18,2.0,4,4.0,0.0061,37,19,91.70901767378504
AUDIOUSDT,0.04,18,1.7,4,3.0,0.0061,40,31,91.63735459407422
AUDIOUSDT,0.04,21,2.0,4,3.0,0.0061,40,30,91.41698734893926
AUDIOUSDT,0.04,19,1.9,4,3.0,0.0061,40,30,91.41698734893926
AUDIOUSDT,0.04,19,1.7,4,3.0,0.0061,40,31,90.75845931508604
AUDIOUSDT,0.04,20,2.1,4,4.0,0.0061,36,18,90.71522897532056
AUDIOUSDT,0.05,21,1.8,4,2.0,0.0061,32,26,90.71379876431224
AUDIOUSDT,0.06,21,1.8,4,2.0,0.0061,24,17,90.42227465434944
AUDIOUSDT,0.04,20,1.8,4,3.0,0.0061,40,31,90.19819699840376
AUDIOUSDT,0.06,19,1.7,4,2.0,0.0061,25,18,89.99358428783216
